,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
5355,2020-02-13 23:36:04+00:00,1228100558755696642,"Wow, Chicago that too with Buisness class. You will love the city",2,0,0,0,0,0,0,0,0,1.8928992274558816e-18,2.4399930816475707e-36,2.8464782072211425e-13,0.00026522675761952996,2.1712391584829357e-32,0.051562342792749405
5356,2020-02-13 23:26:47+00:00,1228098219655168002,@25thperception just a quick reminder ,1,1,1,0,0,0,0,0,0,1.5902544905910254e-11,1.9799178138329317e-31,2.8462104077625263e-18,0.005350564606487751,1.310917799327993e-18,9.376102561020616e-09
5357,2020-02-13 23:25:23+00:00,1228097868965257217,"Before he was winning NBA dunk contests, Michael Jordan was putting on a show in Chapel Hill! #CarolinaFamily | @UNC_Basketball @Jumpman23",279,84,4,0,0,0,0,0,0,1.0531659988544106e-09,8.088825833099667e-17,0.07829904556274414,0.0002603683387860656,1.2713221109711516e-18,4.254225349276976e-14
5358,2020-02-13 23:16:15+00:00,1228095570360913923,"Drinks on you, Will or Kendall? ... ",2,0,0,0,0,0,1,0,0,8.619383448458119e-17,2.4702653853307156e-26,5.466670235218534e-37,0.2263277918100357,5.620891686334663e-22,5.810753034656249e-19
5359,2020-02-13 23:14:04+00:00,1228095020240113666,LEAGUEEEEE @NBA y'all get at em ASAP! ,1,1,0,0,0,0,1,0,0,2.6278741335761246e-11,1.595802656684242e-11,3.7850556022789306e-11,0.5517973899841309,3.1748383896900226e-14,6.987677547698468e-09
5360,2020-02-13 23:12:01+00:00,1228094503107616768,We out here at NBA All-Star 2020 Our livestream of the MyTEAM Unlimited Finals kicks off in less than an hour. $250K on the line... Turn on notifications for live video ,654,61,103,0,0,0,0,0,0,5.234152347655119e-11,2.617804333940709e-18,2.8596136569802866e-10,0.028030864894390106,8.63532306993875e-07,4.176246848341947e-11
5361,2020-02-13 23:10:12+00:00,1228094048193236992,"Ransey missed being @NBA ROY by 1 vote, losing out to Darrell Griffith. Ransey played 2 years with @trailblazers averaging 15.6 points and 7 assists, before being traded to the @dallasmavs for Wayne Cooper and a 1st round draft pick in 1985. That pick yielded Terry Porter.",1,0,0,0,0,0,1,0,0,8.872252377223333e-10,1.966564714891983e-12,1.1796042826972553e-06,0.736446738243103,2.9147470286261523e-06,2.5408402493098947e-08
5362,2020-02-13 23:09:02+00:00,1228093755984576516,Celtics first quarter,2,0,0,0,0,1,1,0,0,5.523070788385595e-24,4.7063011265890964e-08,0.5306750535964966,0.5752131342887878,0.006324518471956253,1.171766109232049e-15
5363,2020-02-13 23:08:49+00:00,1228093700372230144,"Kelvin Ransey passed for 14 assist, a career-high at the time. Ransey, the 4th pick in the 1980 @NBA Draft by the @chicagobulls for the Blazers in a pre-arranged trade. The Blazers drafted Ronnie Lester for the Bulls. The teams traded draft picks too.",1,0,1,0,0,0,0,0,0,7.94404695625417e-06,4.296782093598463e-23,3.092918307586416e-17,0.07568453252315521,1.5230134224339132e-18,1.4181046026351396e-06
5364,2020-02-13 23:08:43+00:00,1228093672857776129,Thunder ML,3,0,0,0,0,0,1,0,0,5.321105778222091e-10,2.3162631350714946e-06,2.4431983547401614e-05,0.4570801258087158,2.4638566742396506e-07,5.108722470638234e-18
5365,2020-02-13 23:05:58+00:00,1228092981137330178,Only 2 games in the @NBA tonight before the All Star break. What’s the best play? lines https://bit.ly/2qB9cSm #NBA #ClipperNation #Celtics #WontBowDown #ThunderUp,2,0,3,0,0,0,1,0,0,1.4920841812873851e-21,1.0968923024606756e-20,2.3224528505488405e-24,0.8307237029075623,5.606679046508668e-27,0.0016816684510558844
5366,2020-02-13 23:05:28+00:00,1228092855203201026,Wondering how many assists @TheTraeYoung is gonna snag during @NBA #AllStarWeekend2020... #BHMAssistChallenge,2,1,0,0,0,0,1,0,0,5.853812344213567e-31,5.472954988511303e-13,0.00020887232676614076,0.2968088388442993,3.652050872035634e-21,5.881580733557712e-08
5367,2020-02-13 23:03:56+00:00,1228092470900080640,Was lucky enough to pull this! Still haven’t graded yet been lazy ,2,0,0,0,0,0,0,1,0,0.0075593371875584126,1.8281012814647113e-10,2.8092171078242245e-07,1.4571858741874166e-07,0.5379229784011841,1.444196207067705e-09
5368,2020-02-13 22:55:37+00:00,1228090376071917568,"You act like the Suns are good. How many times have they been in the playoffs the last 10 years. Grizzlies were out of playoff race for two years, now Ja got them back in it. He easily deserves the all-star nod. Reward winning, not losing simple as that.",3,0,4,0,0,0,0,0,0,9.581393669577665e-07,2.054643886140184e-07,2.4669321874171146e-07,0.00021298133651725948,3.6102338566573744e-13,1.1953606815495732e-07
5369,2020-02-13 22:53:33+00:00,1228089859052646402,What if I told you the best center in the NBA is only 6’5”?? ,517,112,5,0,0,0,0,0,0,6.80218659177001e-11,5.081881394479019e-25,2.1578687781534682e-19,1.591317413840443e-06,2.065830442180611e-23,2.2091321285298837e-13
5370,2020-02-13 22:52:52+00:00,1228089684288397312,Tune into the @nba's Facebook page to watch the revolution. The InclusionRevolution! ,5,1,1,0,0,0,1,0,0,3.8015012647273512e-22,9.895060586828229e-27,1.942572635016404e-05,0.8075669407844543,0.00028102268697693944,0.0
5371,2020-02-13 22:52:09+00:00,1228089505229524992,"This weekend, the leagues, the fans, and the players will pay tribute to basketball legend @Kobe_Bryant. We're excited to share this #HotSpot that commemorates his impact on the @NBA ahead of #AllStar2020. https://promax.tv/2HnOIBG",1,0,0,0,0,0,1,0,0,1.2057223456974806e-18,1.0763356241493899e-23,5.7479885434696953e-11,0.8946435451507568,1.887434582816142e-17,5.125393314517161e-14
5372,2020-02-13 22:50:42+00:00,1228089140987621376,This gotta mean @muslimbooker got the All-Star weekend invite too right? @DevinBook @NBA ,4,1,1,0,0,1,0,0,0,4.2405339656275834e-18,2.2361778486652988e-29,0.8905524015426636,0.0015485871117562056,8.700825476770646e-11,4.227325600680842e-09
5373,2020-02-13 22:46:30+00:00,1228088082177675270,Id rather watch WNBA,6,0,1,0,0,0,0,0,0,2.969605017075737e-14,2.1799450034412262e-17,7.700621131913235e-24,0.00010813742119353265,0.0004465053789317608,2.0893214022023802e-30
5374,2020-02-13 22:45:24+00:00,1228087806213246976,Nobody watching that lmao,6,0,0,0,0,0,1,0,1,0.007895383052527905,1.770661892788725e-16,8.482189289057279e-14,0.36943671107292175,2.13913522074031e-17,0.9513509273529053
5375,2020-02-13 22:45:00+00:00,1228087704841310210,NBA 2K tourney time Tune in tonight at 7pm/et to watch the MyTEAM Unlimited $250K Tournament live from Chicago on @NBA2K_MyTEAM. Someone is walking away with a quarter million dollars...,425,44,18,0,0,0,1,0,0,1.920832165484093e-17,3.962583379912116e-22,0.02890404313802719,0.8550111055374146,3.018666427934136e-10,1.84869359404205e-11
5376,2020-02-13 22:42:48+00:00,1228087150278840322,LeBrons stats are far better than kobe inclutch you are excluded from the argument now,2,1,1,0,0,0,1,0,0,4.1742937231803445e-12,8.32687944814471e-28,9.225752938463021e-25,0.32207173109054565,0.0,3.091737679368727e-25
5377,2020-02-13 22:41:32+00:00,1228086835500535809,2024 in Miami or we riot @NBA ,2,0,1,0,0,1,0,0,0,5.242809767054546e-13,2.315887835775131e-17,0.6270583271980286,0.00029802010976709425,2.3923831413592892e-18,1.3180455482597608e-07
5378,2020-02-13 22:32:59+00:00,1228084682325188608,"right ahead of #NBAAllStar , i got #NBA and #76ers legend , #WaliJones to give me his league MVP and #NBAFinals picks on @940WINZ. do you agree? | @sixers. @nba. ",2,2,0,0,0,0,1,0,0,3.165472883814857e-10,9.088110819455153e-10,0.08411218225955963,0.6704270243644714,6.360257904369234e-19,6.650463092228165e-06
5379,2020-02-13 22:31:23+00:00,1228084279978209280,@KingJames @NBA @SteveKerr I need to know what you opinion is do I stand with democracy or communist,4,4,1,0,0,1,0,0,0,0.02582501992583275,2.4297632990055718e-05,0.9554410576820374,0.00012552768748719245,7.251232462908198e-21,3.6261080943456037e-12
5380,2020-02-13 22:22:01+00:00,1228081921319550976,@NBA why is Ben Wallace not in the Hall of Fame?,2,0,0,0,0,1,0,0,0,0.0017161138821393251,8.383744840868677e-27,0.7726279497146606,3.112210196585391e-13,0.005118848290294409,1.630207357994351e-10
5381,2020-02-13 22:21:36+00:00,1228081818647384066,@MarkMooney7 still best,3,0,1,1,0,0,1,0,0,0.977669894695282,2.313503223579108e-25,2.7812748726319114e-07,0.45220646262168884,3.1769703630155833e-18,1.3542513638445483e-16
5382,2020-02-13 22:10:34+00:00,1228079041284116481,Ahead of the @NBAAllStar game this weekend in Chicago @nbacares stopped by to spend time with our patients and families! Thank you for the special visit! #NBACaresAS20 #NBAAllStar @NBA @WNBA @wnbachicagosky #all4your1,31,10,0,0,0,0,1,0,0,2.605320369039694e-19,3.3774880864089505e-23,3.150887536995661e-11,0.6690946817398071,1.8175243894802406e-05,2.148073496854863e-09
5383,2020-02-13 22:07:59+00:00,1228078390542045184,"We had the special opportunity to go on a Discovery Education @nba virtual field trip this afternoon! People from around the NBA spoke to us about their jobs, what they do, and how they work together collaboratively with others to be successful. Thx for the tour! #PattiePanthers",11,0,0,0,0,0,0,0,0,1.220206513607991e-08,1.6723482873783556e-15,5.3810415324984096e-12,0.001058555906638503,3.099593498534503e-12,1.1448532009558643e-12
5384,2020-02-13 22:05:45+00:00,1228077828526219264,"They SHOULD have kept Shai and Gallinari,PG is a great player but he’s too inconsistent and injury prone",4,0,1,0,0,0,0,0,0,0.00628972053527832,5.401084412343365e-15,5.419379765657144e-19,1.5492503735003993e-05,1.160050245967159e-13,2.3021007718961305e-19
5385,2020-02-13 22:04:54+00:00,1228077612662173698,What a great visit today! Thank you @nbacares! @NBA @NBAAllStar #NBACaresAS20#NBAALLStar,4,1,0,0,0,0,1,0,0,7.686711235071672e-16,8.717333938871206e-23,1.1273120215093968e-09,0.8995871543884277,1.213160612678621e-05,6.408076990587798e-15
5386,2020-02-13 22:02:41+00:00,1228077054765256710,"Join me for another Thursday morning. I talk @NBA and @NHL. We also talk @AuburnMBB, @AuburnWBB, and @AuburnSoftball. We spend time talking @NCAA Basketball as well. Listen to all the content right here “http://soundcloud.com/user-240631078.” War Eagle. Enjoy your night. We will talk tomorrow",9,8,0,0,0,0,1,0,0,1.0648793180795604e-13,1.257111243173261e-16,3.0714520045437097e-15,0.8957461714744568,3.498251823650457e-20,5.165060206250259e-14
5387,2020-02-13 22:01:38+00:00,1228076792738729984,Of course he's here. Chicago. And the @NBAAllStar game? Irresistible for the biggest hoops fan the Oval office ever had or likely will ever have. @NBA @foxkickoff @BarackObama,2,0,0,0,0,0,1,0,0,1.3120571663047767e-20,4.714708802349768e-20,1.1537411304107792e-10,0.7619848847389221,6.663553042685066e-10,5.0085086513718124e-06
5388,2020-02-13 21:46:07+00:00,1228072885660479489,"""You have to work your game, and you also have to work on your mental game."" ―Vince Carter, 8 x @NBA All-Star, Olympic gold medalist http://train.championsmind.app/now #sportspsychology #mentaltoughness #training",36,7,0,0,0,0,1,0,0,4.781520033247944e-07,5.92181237164915e-19,2.526281969040545e-18,0.565872848033905,0.00044320954475551844,6.637137454218456e-12
5389,2020-02-13 21:45:45+00:00,1228072794765877251,Kentucky giving away posters Saturday at the game with all UK players in the NBA on it ,695,63,27,1,0,0,1,0,0,0.7543537020683289,3.839184077318928e-24,5.675178318374446e-17,0.9002125263214111,4.656647483792294e-15,0.005551438312977552
5390,2020-02-13 21:45:00+00:00,1228072605531418625,Southern California raised... Kawhi Leonard and Paul George have led the Clippers to a 37-17 record and #3 in the West! @LAClippers visit Celtics tonight at 8pm/et on @NBAonTNT. : “Vibes” by @DaMazinOfficial | @unitedmasters : http://untd.io/r/Abq8VJd8bzaJ?utm_source=nba,1324,190,26,0,0,1,1,0,0,1.5105703710105445e-07,3.9729120344464513e-19,0.14259065687656403,0.8080983757972717,5.8807057001786234e-08,9.887851047096774e-05
5391,2020-02-13 21:41:12+00:00,1228071648559058944,First show of 2020 tomorrow and I’ll be performing 6° for the first time EVER. lots of firsts. Shouts the @NBA and @unitedmasters for having me be apart of their all star weekend crossover event. ,10,3,1,0,0,1,1,0,0,1.5909402861780109e-07,8.1063322629042235e-19,0.8735376000404358,0.4069160223007202,9.391555729713202e-15,1.5509555169046507e-06
5392,2020-02-13 21:30:56+00:00,1228069067409375232,I'm hoping the @nba surprises us and renames the Allstar trophy the Kobe Bryant Allstar MVP Award ,24,0,3,0,0,1,1,0,0,2.8928932632854485e-20,5.987735328270476e-33,0.9722957611083984,0.5771257281303406,1.532663218561936e-09,1.1199525469750055e-20
5393,2020-02-13 21:27:08+00:00,1228068109837316096,This one will soon be in-hand and may be my favorite once it is.,7,0,0,0,0,0,0,0,0,6.149336561086564e-32,1.7656265494585275e-20,3.297354613278254e-27,0.00027055395185016096,4.3014840279097244e-14,3.4509621019012565e-19
5394,2020-02-13 21:25:42+00:00,1228067749068496896,Oscar might be leaving next year for the NBA ..we keep talkin bout next year ..or later.. let’s grow up now!! I’m tired of that we’re young excuse,583,46,38,0,0,0,0,0,0,1.2819013564405526e-15,0.00031950927223078907,0.007454988546669483,0.0003076644497923553,4.5653522628974486e-11,9.089912389416074e-14
5395,2020-02-13 21:16:23+00:00,1228065405010210816,"Cheating cheaters and the cheaters who cheat. That, and I’m really digging what Andrew Wiggins has shown, today on @957thegame: 2:00 - The Big Open 3:00 - @Koufish (in studio) 3:30 - @BoogSciambi 4:00 - “The Take-Off” 4:30 - PJ Carlesimo on @NBA 5:30 - Cabbage! ",5,0,1,0,0,0,1,0,1,0.00018604881188366562,8.867351143900543e-24,1.1538625686435128e-13,0.30004411935806274,1.6052572959779354e-07,0.8636204600334167
5396,2020-02-13 21:15:48+00:00,1228065257148411904,Everyone check out the newest edition of The Hat Trick by @ZeroInDenver and brought to you by the @LineStarApp to stratch your DFS itch during the @NBA All-Star break... LineStar® Hat Trick 02/13 | Giving Away My Secrets! by @LineStarNHL https://www.getrevue.co/profile/linestarnhl/issues/linestar-hat-trick-02-13-giving-away-my-secrets-227125 via @revue,4,0,0,0,0,0,1,0,0,1.448055263608694e-05,1.9456299364793028e-20,2.1121967022641464e-11,0.8524675369262695,1.926182520775588e-12,1.3157051836909517e-10
5397,2020-02-13 21:10:45+00:00,1228063988392423424,"Four years ago today, Klay Thompson won the Three-Point Contest at NBA All-Star Saturday Night in Toronto. With Stephen Curry winning the Three-Point Contest in 2015, the Warriors became the first team in NBA history to have different players win the event in back-to-back years. ",3831,560,15,0,0,0,1,0,0,2.2949342960384457e-14,1.4502783196481774e-19,5.971016073013525e-18,0.37419769167900085,5.644913434122356e-15,7.834911538995293e-12
5398,2020-02-13 21:09:12+00:00,1228063598750162944,Dwight is on pace to break the NBA single-season record for FG%. Wilt has the record at 72.7%. ,4658,673,47,0,0,1,0,0,0,3.196648847616552e-20,1.759795653154239e-21,0.8619203567504883,0.011472457088530064,2.769448732842239e-11,8.160832103945755e-15
5399,2020-02-13 21:07:16+00:00,1228063111023906816,DANNYDYNAMITE JUST WENT LIVE ON TWITCH! AND IS PLAYING NBA 2K20! COME WATCH! WE STAY LIT! http://TWITCH.TV/DANNYDYNAMITE #TNTSQUAD #NBA2K20 @NBA @NBA2K20 @NBA #SPORTS #TWITCH #TWITCHTV @TWITCH #BASKETBALL #PS4 #LIVESTREAM #PARK #MYTEAM,3,6,0,0,0,0,1,0,0,1.6511696049608011e-15,9.490542113169022e-26,1.212250424487138e-07,0.7958263158798218,1.9949650432387997e-18,9.530455827189144e-06
5400,2020-02-13 21:07:12+00:00,1228063091931439106,35 year old MJ who was “burnt out” MVP All NBA 1st Team All NBA Defensive 1st Team Scoring Title NBA Champion Finals MVP ,2780,683,100,0,0,0,1,0,1,0.028689919039607048,7.082267984515056e-05,3.140567667037075e-11,0.2199120819568634,1.3633810747037955e-10,0.7405954599380493
5401,2020-02-13 21:01:41+00:00,1228061707030925312,NBA All-Star Weekend sneakers don't feel as special as they used to READ MORE: http://cmplx.co/Sf64lt2,1308,177,21,0,0,0,1,1,0,2.626428567462179e-24,2.2381612188593358e-11,6.484220875790925e-07,0.8673704266548157,0.9565118551254272,6.912140814945732e-18
5402,2020-02-13 21:00:01+00:00,1228061284261744640,"People call NBA players so much that Myles Turner will hand calls from unknown numbers to the team massage therapist: ""They hear his Russian accent and say, ""Oh, it's probably not Myles.'"" ",1142,85,19,0,0,0,0,0,0,0.00010368003131588921,5.822924607767899e-15,1.1892783424727327e-09,3.687459013690386e-07,0.0001834799040807411,6.039797828538696e-11
5403,2020-02-13 20:58:44+00:00,1228060961610903553,"Sunday’s @NBAAllStar game will honor the life of Kobe Bryant, with @IAmJHud singing a tribute to the late basketball great. @Dometi_ has what you #NeedToKnow about all the ways the @NBA will remember Kobe ",155,18,4,0,0,0,1,0,0,3.2482130873923154e-10,1.1534959971278665e-19,5.745706488369251e-08,0.7466945052146912,6.936618163547181e-13,0.003706312272697687
5404,2020-02-13 20:56:46+00:00,1228060468486561803,.@IAMJHUD will use her formidable pipes to pay tribute to #KobeBryant at Sunday's @NBA #AllStarGame. Other musical guests include @ChakaKhan and @LilTunechi. https://www.ajc.com/blog/music/jennifer-hudson-will-pay-tribute-kobe-bryant-nba-all-star-game/cqBXKpw09DUNacbbc8Ms9N/,2,0,0,0,0,1,1,0,0,8.7088560680721825e-16,8.243498514589581e-22,0.2778242528438568,0.7117916941642761,4.858832520354683e-13,1.190331695007324e-16
5405,2020-02-13 20:53:45+00:00,1228059709711831042,"Please bring back the Carrier Classic, someone @NCAA @NBA @WNBA @nbagleague",53,5,0,0,0,0,0,0,0,1.7939013791265345e-22,1.6613789457134909e-31,2.013054267279834e-16,0.0038595376536250114,2.9014296353750856e-17,1.1600958060853372e-07
5406,2020-02-13 20:50:00+00:00,1228058764345061376,The @NBA agreed with @Dame_Lillard on this one https://www.hotnewhiphop.com/damian-lillard-names-his-preferred-all-star-replacement-news.103658.html,15,2,0,0,0,1,0,0,0,3.144512416164462e-18,1.415432308051114e-30,0.9467125535011292,0.011819996871054173,4.278021691726813e-16,1.4349244448902398e-12
5407,2020-02-13 20:39:17+00:00,1228056067701116928,"Today we welcomed @NBA legend @DwyaneWade for the premiere of the @espn documentary ""Life Unexpected."" @CassidyHubbarth hosted a wonderful event. Watch it Feb. 23, 8 PM Central on ESPN.",57,10,0,0,0,0,1,0,0,0.006193125620484352,4.0884348638706805e-28,5.91509619198927e-15,0.8862462639808655,4.720404067626305e-09,9.212710594397322e-09
5408,2020-02-13 20:35:06+00:00,1228055016390483981, We talk @NBA All-Star weekend 3-point contest with 2-time champion and Former Cavalier @Mark25Price now on the Kenny &amp; JT show on @1480whbc ,1,0,0,0,0,0,1,0,0,1.1805300366919468e-20,3.795003320768253e-18,1.1588839043952248e-07,0.6649512052536011,1.0001258938992794e-15,3.524421288148005e-07
5409,2020-02-13 20:27:34+00:00,1228053120942559240,"#ThrowbackThursday // On this day in 1983, #Motown legend #MarvinGaye sang the United States national anthem before the @NBA All-Star Game—in typical Marvin Gaye fashion. #MotownMuseum",24,5,0,0,0,0,1,0,0,1.5201379710561014e-06,3.116933516608302e-20,3.3462038132244783e-19,0.70090252161026,3.083761115055976e-34,8.97691209561513e-12
5410,2020-02-13 20:25:08+00:00,1228052507320037376,For #ThrowbackThursday we got this treat at the Toronto MBA All-Star skills competition. They brought out stuff the Magic Dragon for an epic under the lag dunk. Great to see the mascot in the spotlight! https://www.youtube.com/watch?v=5Q6n5NE6Cb4 @NBA #NBA #NBAAllStar #AllStarGame,3,0,1,0,0,0,1,0,1,6.659049424565578e-23,2.268644076833655e-17,3.1945379674880314e-10,0.2000299096107483,2.8076375791874324e-14,0.9717612862586975
5411,2020-02-13 20:20:13+00:00,1228051271321608192,TELL YOUR PEOPLE: NBA ALL-STAR WEEKEND performance by yours truly. See you there #ALLSTARWEEKEND @NBA @unitedmasters,32,17,0,0,0,0,1,0,0,1.9277568121373738e-22,1.4424457578016462e-16,5.407371190813137e-06,0.8150218725204468,3.5771844350040787e-19,8.888587989150072e-16
5412,2020-02-13 20:17:11+00:00,1228050505479446537,That’s a direct flight! Have fun! I am not very far away in Michigan!,19,0,2,0,0,0,1,0,0,2.7677363439310154e-12,7.765838769985678e-18,5.7859151497696715e-11,0.9243818521499634,4.447222664498414e-21,9.756199932730161e-18
5413,2020-02-13 20:14:10+00:00,1228049748843782145,Congratulations to Devin Booker for being selected to play in this years NBA All-Star Game in Chicago!!! This is well deserved and I know you will represent the Coast well!!! I’m proud to say I got to coach him in his first All-Star Game!!! @DevinBook @Suns @NBA ,4,1,1,0,0,0,1,0,0,1.8339949981023386e-19,1.2806481587873807e-18,1.3427980515706706e-12,0.7513244152069092,1.44577674485169e-11,3.384988253238297e-12
5414,2020-02-13 20:12:49+00:00,1228049408454844417,"Devin Booker is one of the NBA's best scorers and he also leads the league in assist-to-pass percentage at 19.7%, a full 2.4% over the guy in second (Trae Young). He's only 23rd in assists per game but 13th in potential assists per game too. One of the best playmakers too :)",462,55,6,0,0,0,0,0,0,9.544823853359585e-18,7.567992561020175e-26,7.3894402153208e-14,8.820760558592156e-05,5.60175371732796e-15,0.0003116534207947552
5415,2020-02-13 20:10:32+00:00,1228048832686153735,https://etsy.me/2uzt7Uo I painted it. Prints start at $9.,2,2,0,0,0,0,0,0,0,5.073876215011541e-12,3.656130366550502e-16,0.005386555101722479,9.791968835770604e-08,2.641196942931856e-06,4.8348810201301037e-20
5416,2020-02-13 20:08:10+00:00,1228048238608932865,"All set for #NbaAllStar weekend in #Chicago Super excited , need your wishes n blessings Jaldi milte hain . @NBA @NBAIndia #BasketballLove #BauaaChalaPardes #EkGameKaChallenge",1751,68,78,0,0,0,1,0,0,1.2319309223412486e-17,1.2850978734950332e-16,0.0024121510796248913,0.8934550881385803,0.0407581552863121,2.9386330879788147e-06
5417,2020-02-13 20:05:00+00:00,1228047440537935873,Best player in the league,24,1,0,0,0,0,1,0,0,1.2597189791197157e-22,3.186714560205074e-27,2.9834926432560196e-21,0.9693490266799927,7.28667859924254e-26,1.2776264195421105e-20
5418,2020-02-13 20:04:52+00:00,1228047406874472449,We did have so much fun with children at Lurie Children’s hospital this morning. Thanks @nbacares @nba @nbaallstar chicagobulls @thenbpa @officialmutombo @Lurie Children's Hospital https://www.instagram.com/p/B8hQt_0Fr7h/?igshid=101c2f924ui6l,31,1,2,0,0,0,1,0,0,1.3083253182709823e-25,3.8087163496812133e-29,0.0034161685034632683,0.9111907482147217,8.380754150184085e-16,3.86840873453325e-17
5419,2020-02-13 20:01:17+00:00,1228046503622692865,Caught up with the great @BAndersonPxP at Lake Country @LakeOptimist @OptimistOrg Club. How some area middle schoolers are earning True Grit awards. Plus Brian Anderson on his @NBA All-Star weekend duties @Brewers spring training &amp; more tonight 10:20 @tmj4 #Brewers #NBAAllStar,9,2,2,0,0,0,1,0,1,3.4233326053872375e-21,9.338607064905626e-16,1.9258793304143158e-14,0.8646541237831116,3.552276186283244e-17,0.884394645690918
5420,2020-02-13 20:00:01+00:00,1228046184738103296,"Here’s to our partnership with the @NBA, the league that champions basketball culture on &amp; off of the court. #SpiritOfTheNBA",204,36,10,0,0,0,1,0,0,1.161594353818702e-19,3.9006570102658065e-30,0.04655982553958893,0.806651771068573,1.0804326111724268e-16,1.2717463942428222e-22
5421,2020-02-13 20:00:00+00:00,1228046183593062402, Jayson Tatum’s SIZZLING! @jaytatum0 (averaging 26.5 PPG in February) and the #3 in the East @celtics host the Clippers tonight at 8pm/et on TNT. : “Crossover Layy” by @808Hanna | @unitedmasters : http://untd.io/r/AVhth3RRFUpX?utm_source=nba,2982,427,31,0,0,0,1,0,0,2.2752158348944866e-15,1.9300706866065553e-11,7.857425918678801e-14,0.8565526604652405,9.286015532905534e-12,1.8268326584802708e-06
5422,2020-02-13 19:58:37+00:00,1228045835537125383,WOW Devin Booker replaced Lillard??? They snubbing @Fatahfor3 AGAIN??? How can you leave this man out the All Star game @NBA ,7,0,2,0,0,0,0,0,1,3.802929499086005e-11,2.8892171011066833e-15,1.8907742038720698e-10,0.0001512344751972705,5.1222258434791e-07,0.982146680355072
5423,2020-02-13 19:54:10+00:00,1228044714546475008,@NBA LAS VEGAS NEEDS A MEN’S PROFESSIONAL BASKETBALL TEAM!,2,1,0,0,0,0,0,0,0,1.0682776354397684e-15,7.181543655137276e-25,2.3620947331437492e-07,1.302691771343234e-06,6.059509557773287e-21,1.502327744624524e-17
5424,2020-02-13 19:52:30+00:00,1228044296693088257,This is honestly ridiculous. How about start fining the refs for such a horrible job @NBA ,4,0,1,0,0,1,0,0,0,2.2046964948119196e-12,6.139287601919117e-15,0.9194070100784302,0.003552087116986513,0.009146304801106453,7.804334994687733e-16
5425,2020-02-13 19:51:21+00:00,1228044005700562945,Spending time with @nbacares team at Lurie Children’s Hospital today is part of our communities outreach. Our @nbacares programs are designed to support communities around the world. @nba @nbaallstar @nbacares… https://www.instagram.com/p/B8hPnbwlzqd/?igshid=81ydpcen6o8f,24,4,0,0,0,0,0,0,0,1.7486867620685554e-29,1.2409475373906495e-27,7.0845412665221374e-06,5.778564968750288e-07,1.0979651137098914e-18,4.330357687015729e-12
5426,2020-02-13 19:50:21+00:00,1228043755674054656,Dedicated fans braving the Chicago cold. See you soon! 610 S Michigan Ave. #Huntsmen x NBA All-Stars ,3361,175,38,0,0,0,1,0,0,6.062974891201291e-22,3.915296334792303e-30,0.0057609290815889835,0.9304803609848022,3.9731906805755474e-16,0.029104428365826607
5427,2020-02-13 19:39:15+00:00,1228040961521070082,I still cant believe @NBA didnt invite most clutch three point shooter Bojan Bogdanovic to #AllStarGame three point shooting contest ???,5,0,1,0,0,0,0,0,1,1.243399632641786e-16,6.417075550982072e-16,0.0072045885026454926,0.03762685880064964,4.3788824655166536e-07,0.9978126287460327
5428,2020-02-13 19:39:12+00:00,1228040947163897856,"#tbt The last time Chicago hosted the @NBA All-Star game, February 7, 1988. This is tape from the NBC 5 archives. 24 year old MJ had 40 and was MVP. We have a look back at that game tomorrow morning on @nbcchicago. Don’t miss it.",4,3,0,0,0,0,1,1,0,2.151252374460455e-06,0.000703431898728013,4.819212762185998e-08,0.1323484182357788,0.31464675068855286,0.0010134527692571282
5429,2020-02-13 19:36:01+00:00,1228040147754770434,"@22wiggins is an ultra high IQ basketball player. Watching him quickly pick up and thrive in @SteveKerr system with so much flow, ball, and player movement says it all! When the @warriors get everyone back healthy @NBA better watch out. Calling the CHIP next season from now ",8,1,1,0,0,1,1,0,0,2.1617187477996486e-13,3.174132068295421e-09,0.7982977032661438,0.16456826031208038,7.475198771089708e-08,3.1359630604105293e-12
5430,2020-02-13 19:33:35+00:00,1228039532634873856,"This is a supreme scoring touch. Some guys (hoopers) have an insane chemistry with the rim, they know how to adjust and have alternative forms and flicks in moments where they lose their regular form. It’s amazing. (via @nba) ",225,35,0,0,0,1,1,0,1,9.344425233592801e-10,5.389197355043507e-08,0.36378592252731323,0.15304580330848694,3.280749538703276e-08,0.16006842255592346
5431,2020-02-13 19:31:00+00:00,1228038883192995842,"Duncan Robinson made his 200th career 3-pointer last night. He reached that mark in just 69 games, 15 fewer than any other player in NBA history: 69 - Robinson 84 - Donovan Mitchell 84 - Luka Doncic 86 - Damian Lillard 90 - Robert Covington",4319,751,90,0,0,0,0,0,0,5.882106482155201e-16,3.791991076695922e-08,6.7000901697856195e-18,6.138560365798185e-06,1.9402512772435584e-14,1.4385578651854303e-05
